id,x,y,latitude,longitude,label,tags,url,xywh
30068,44511,12324,24.9136349,125.2679978,せとの崎,崎,"https://maps.app.goo.gl/?q=24.9136349,125.2679978","44408,12190,206,268"
30069,45012,13378,24.9168512,125.3075256,大おかみ嶋,島,"https://maps.app.goo.gl/?q=24.9168512,125.3075256","44918,13246,188,264"
30073,43502,15234,24.843306,125.286343,大崎,崎,"https://maps.app.goo.gl/?q=24.843306,125.286343","43422,15154,160,160"
30074,44566,16123,24.821444,125.335079,ひらせのおかみ崎,崎,"https://maps.app.goo.gl/?q=24.821444,125.335079","44314,16008,504,230"
30075,45023,17425,24.792352,125.369454,よなはま崎,崎,"https://maps.app.goo.gl/?q=24.792352,125.369454","44836,17292,374,266"
30076,46187,21484,24.7194781,125.4682982,百名崎,崎,"https://maps.app.goo.gl/?q=24.7194781,125.4682982","46116,21374,142,220"
30078,41406,19356,24.7125864,125.3079831,かゝいり崎,崎,"https://maps.app.goo.gl/?q=24.7125864,125.3079831","41294,19206,224,300"
30079,43344,17947,24.7673666,125.3246769,"宮古嶋
嶋廻り十一里
高壱万弐千四百五拾八石七斗九升弐合",島,"https://maps.app.goo.gl/?q=24.7673666,125.3246769","42804,16774,1080,2346"
30080,42785,16304,24.8090905,125.2788598,権現,寺社,"https://maps.app.goo.gl/?q=24.8090905,125.2788598","42748,16244,74,120"
30081,42363,15970,24.7905733,125.3054672,はり水浜　船かゝり不自由,港湾,"https://maps.app.goo.gl/?q=24.7905733,125.3054672","42252,15622,222,696"
30083,41587,15923,24.8013199,125.2590258,ねくわのおかみ崎,崎,"https://maps.app.goo.gl/?q=24.8013199,125.2590258","41418,15710,338,426"
30085,41315,16974,24.767552,125.261572,西浜崎,崎,"https://maps.app.goo.gl/?q=24.767552,125.261572","41192,16852,246,244"
30087,40470,17910,24.7229025,125.2505577,くれま嶋,島,"https://maps.app.goo.gl/?q=24.7229025,125.2505577","40310,17634,320,552"
30089,41078,14391,24.8367236,125.1818695,永良部嶋,島,"https://maps.app.goo.gl/?q=24.8367236,125.1818695","40878,13610,400,1562"
30090,40876,12389,24.8605159,125.161829,白鳥崎,崎,"https://maps.app.goo.gl/?q=24.8605159,125.161829","40792,12240,168,298"
30091,41536,15348,24.8142935,125.2212739,たかめの崎,崎,"https://maps.app.goo.gl/?q=24.8142935,125.2212739","41412,15188,248,320"
30093,39589,14993,24.8053706,125.1721227,ひき崎,崎,"https://maps.app.goo.gl/?q=24.8053706,125.1721227","39484,14858,210,270"
30094,39521,14123,24.8183207,125.1543783,下地嶋,島,"https://maps.app.goo.gl/?q=24.8183207,125.1543783","39348,13714,346,818"
30095,39100,12797,24.8358942,125.1372135,さくり崎,崎,"https://maps.app.goo.gl/?q=24.8358942,125.1372135","38934,12650,332,294"
30099,34721,14449,24.6555311,124.6967094,たらま嶋,島,"https://maps.app.goo.gl/?q=24.6555311,124.6967094","34426,14080,590,738"
30101,35764,14115,24.6682967,124.7239579,はなれ崎,崎,"https://maps.app.goo.gl/?q=24.6682967,124.7239579","35610,14034,308,162"
30102,35302,15451,24.6429306,124.7157604,みつはなれ崎,崎,"https://maps.app.goo.gl/?q=24.6429306,124.7157604","35210,15262,184,378"
30103,34256,15149,24.6408584,124.6811896,大たう崎,崎,"https://maps.app.goo.gl/?q=24.6408584,124.6811896","34126,15014,260,270"
30104,33775,14176,24.6636325,124.6726456,はたけ地の崎,崎,"https://maps.app.goo.gl/?q=24.6636325,124.6726456","33566,14076,418,200"
30105,34648,13659,24.6752368,124.6911658,大なか崎,崎,"https://maps.app.goo.gl/?q=24.6752368,124.6911658","34566,13528,164,262"
30106,35877,12561,24.757236,124.6939449,みつな嶋,島,"https://maps.app.goo.gl/?q=24.757236,124.6939449","35626,12284,502,554"
30108,36084,13130,24.7466824,124.7067146,はなれ崎,崎,"https://maps.app.goo.gl/?q=24.7466824,124.7067146","36012,12996,144,268"
30109,35517,12269,24.7620418,124.6943654,はま崎,崎,"https://maps.app.goo.gl/?q=24.7620418,124.6943654","35398,12164,238,210"
30111,32000,13388,24.605298,124.339576,うら崎,崎,"https://maps.app.goo.gl/?q=24.605298,124.339576","31878,13318,244,140"
30113,31331,12869,24.6099416,124.316105,ひらくほ崎,崎,"https://maps.app.goo.gl/?q=24.6099416,124.316105","31262,12698,138,342"
30116,29602,13993,24.5607387,124.2831431,たてく崎,崎,"https://maps.app.goo.gl/?q=24.5607387,124.2831431","29440,13818,324,350"
30117,28835,14561,24.519363,124.2567142,石崎,崎,"https://maps.app.goo.gl/?q=24.519363,124.2567142","28778,14468,114,186"
30118,27625,14969,24.4987679,124.2294752,野城崎,崎,"https://maps.app.goo.gl/?q=24.4987679,124.2294752","27498,14834,254,270"
30120,30307,15299,24.5316828,124.3078897,ともり崎,崎,"https://maps.app.goo.gl/?q=24.5316828,124.3078897","30160,15184,294,230"
30121,29379,16323,24.4906342,124.2789102,たまとう崎,崎,"https://maps.app.goo.gl/?q=24.4906342,124.2789102","29206,16162,346,322"
30125,26304,17910,24.4063954,124.1754627,"石墻嶋
八重山嶋之内
嶋廻り十六里十七町
高弐千五百三拾八石七升九合",島,"https://maps.app.goo.gl/?q=24.4063954,124.1754627","25678,16628,1252,2564"
30126,25245,17315,24.4272609,124.1834898,おもと獄,山,"https://maps.app.goo.gl/?q=24.4272609,124.1834898","25160,17078,170,474"
30127,25503,14740,24.4627757,124.1439629,川平,港湾,"https://maps.app.goo.gl/?q=24.4627757,124.1439629","24398,13950,2210,1580"
30129,24196,14471,24.47876,124.113288,磯城崎,崎,"https://maps.app.goo.gl/?q=24.47876,124.113288","24062,14350,268,242"
30130,22687,14915,24.4531756,124.0770257,おかみ崎,崎,"https://maps.app.goo.gl/?q=24.4531756,124.0770257","22564,14792,246,246"
30131,22293,15535,24.4315961,124.070624,平瀬崎,崎,"https://maps.app.goo.gl/?q=24.4315961,124.070624","22168,15482,250,106"
30132,22493,15874,24.4166896,124.0848111,大崎,崎,"https://maps.app.goo.gl/?q=24.4166896,124.0848111","22394,15786,198,176"
30133,21867,17496,24.3657154,124.1114967,いやうち崎,崎,"https://maps.app.goo.gl/?q=24.3657154,124.1114967","21706,17426,322,140"
30134,23391,18214,24.3434311,124.1558618,権現,寺社,"https://maps.app.goo.gl/?q=24.3434311,124.1558618","23342,18136,98,156"
30135,23041,19171,24.341124,124.1511325,御崎おかみ,その他,"https://maps.app.goo.gl/?q=24.341124,124.1511325","22824,19060,434,222"
30136,23333,19434,24.3378201,124.1489786,"御崎泊
船繋り不成",港湾,"https://maps.app.goo.gl/?q=24.3378201,124.1489786","23006,19138,654,592"
30137,24484,19871,24.3461619,124.2006259,さきはる崎,崎,"https://maps.app.goo.gl/?q=24.3461619,124.2006259","24412,19668,144,406"
30138,25043,19271,24.3590218,124.2111065,歩渡り,渡河点,"https://maps.app.goo.gl/?q=24.3590218,124.2111065","24966,19212,154,118"
30142,21067,18619,24.3267023,124.0893962,たけとみ嶋,島,"https://maps.app.goo.gl/?q=24.3267023,124.0893962","20926,18294,282,650"
30144,21240,17854,24.3251004,124.0758351,はさま崎,崎,"https://maps.app.goo.gl/?q=24.3251004,124.0758351","21190,17718,100,272"
30145,20595,18798,24.3123332,124.0822531,そとふ崎,崎,"https://maps.app.goo.gl/?q=24.3123332,124.0822531","20450,18726,290,144"
30146,21677,18978,24.3208252,124.1020512,あかりい浜崎,崎,"https://maps.app.goo.gl/?q=24.3208252,124.1020512","21546,18780,262,396"
30151,19619,16432,24.3633395,123.9993847,かやま嶋,島,"https://maps.app.goo.gl/?q=24.3633395,123.9993847","19552,16344,134,176"
30152,18811,16912,24.3466078,123.9805756,小浜嶋,島,"https://maps.app.goo.gl/?q=24.3466078,123.9805756","18714,16516,194,792"
30153,19149,16793,24.3462465,123.9924975,船崎,崎,"https://maps.app.goo.gl/?q=24.3462465,123.9924975","19066,16714,166,158"
30154,18361,16218,24.3496848,123.9636098,屋崎,崎,"https://maps.app.goo.gl/?q=24.3496848,123.9636098","18318,16154,86,128"
30155,17587,16910,24.3348259,123.952459,ゆね崎,崎,"https://maps.app.goo.gl/?q=24.3348259,123.952459","17534,16796,106,228"
30156,18515,17608,24.3238384,123.9917797,なへ崎,崎,"https://maps.app.goo.gl/?q=24.3238384,123.9917797","18446,17502,138,212"
30157,19137,17617,24.327791,124.0030616,きさす崎,崎,"https://maps.app.goo.gl/?q=24.327791,124.0030616","19086,17470,102,294"
30161,17807,20611,24.2339257,124.0140113,黒嶋,島,"https://maps.app.goo.gl/?q=24.2339257,124.0140113","17584,20170,446,882"
30163,18139,21123,24.230218,124.026031,きやん崎,崎,"https://maps.app.goo.gl/?q=24.230218,124.026031","18078,20980,122,286"
30166,17396,19526,24.254138,124.0001307,ゆはな崎,崎,"https://maps.app.goo.gl/?q=24.254138,124.0001307","17278,19388,236,276"
30170,15936,19614,24.2346556,123.9449454,上離嶋,島,"https://maps.app.goo.gl/?q=24.2346556,123.9449454","15718,19408,436,412"
30175,15255,19722,24.2213297,123.9345521,下離嶋,島,"https://maps.app.goo.gl/?q=24.2213297,123.9345521","15110,19550,290,344"
30179,9989,23345,24.0631677,123.7797054,波照間嶋,島,"https://maps.app.goo.gl/?q=24.0631677,123.7797054","9734,22992,510,706"
30180,9602,22528,24.0661077,123.7660574,をない崎,崎,"https://maps.app.goo.gl/?q=24.0661077,123.7660574","9520,22374,164,308"
30182,9079,22588,24.0628582,123.7547977,はま崎,崎,"https://maps.app.goo.gl/?q=24.0628582,123.7547977","9014,22472,130,232"
30183,10259,24125,24.0499285,123.8048891,高瀬崎,崎,"https://maps.app.goo.gl/?q=24.0499285,123.8048891","10204,23994,110,262"
30184,11001,23734,24.0614344,123.8104698,はへひら崎,崎,"https://maps.app.goo.gl/?q=24.0614344,123.8104698","10830,23574,342,320"
30185,14361,14268,24.3300613,123.8187977,入表嶋,島,"https://maps.app.goo.gl/?q=24.3300613,123.8187977","13708,12862,1306,2812"
30186,16725,10265,24.4728533,123.8215894,鳩間嶋,島,"https://maps.app.goo.gl/?q=24.4728533,123.8215894","16598,10076,254,378"
30192,18073,15396,24.364615,123.938925,たら瀬崎,崎,"https://maps.app.goo.gl/?q=24.364615,123.938925","17904,15266,338,260"
30193,16543,17164,24.316335,123.926952,かきら崎,崎,"https://maps.app.goo.gl/?q=24.316335,123.926952","16468,17022,150,284"
30195,16282,16659,24.3231678,123.9106167,歩渡り,渡河点,"https://maps.app.goo.gl/?q=24.3231678,123.9106167","16218,16612,128,94"
30198,15492,18231,24.274796,123.901739,ないせ崎,崎,"https://maps.app.goo.gl/?q=24.274796,123.901739","15412,18074,160,314"
30200,14682,18556,24.2569468,123.8795777,崎枝崎,崎,"https://maps.app.goo.gl/?q=24.2569468,123.8795777","14598,18438,168,236"
30201,13297,17490,24.2723326,123.8306272,はへめ崎,崎,"https://maps.app.goo.gl/?q=24.2723326,123.8306272","13230,17348,134,284"
30207,12704,12071,24.3909469,123.7477791,そなひ村,その他,"https://maps.app.goo.gl/?q=24.3909469,123.7477791","12642,11962,124,218"
30210,15219,12275,24.4091733,123.8116565,おかみ崎,崎,"https://maps.app.goo.gl/?q=24.4091733,123.8116565","15094,12222,250,106"
30212,13731,11092,24.425246,123.765583,おかみ崎,崎,"https://maps.app.goo.gl/?q=24.425246,123.765583","13584,10966,294,252"
30214,12972,11553,24.4015194,123.7512687,いめ城崎,崎,"https://maps.app.goo.gl/?q=24.4015194,123.7512687","12878,11404,188,298"
30218,11597,12237,24.3726358,123.7168441,外離嶋,島,"https://maps.app.goo.gl/?q=24.3726358,123.7168441","11456,12040,282,394"
30220,12211,12205,24.3766014,123.7279496,野城崎,崎,"https://maps.app.goo.gl/?q=24.3766014,123.7279496","12106,12118,210,174"
30221,12099,12495,24.3726119,123.7202264,"此外はなれ船かゝり場、広サ六町
深サ八尋、入四町、大船十四五艘程
かゝる何風にても船繋自由",港湾,"https://maps.app.goo.gl/?q=24.3726119,123.7202264","11804,12158,590,674"
30222,12061,13015,24.3530168,123.7378026,内離嶋,島,"https://maps.app.goo.gl/?q=24.3530168,123.7378026","11938,12758,246,514"
30224,10852,12807,24.349741,123.703696,さは崎,崎,"https://maps.app.goo.gl/?q=24.349741,123.703696","10732,12654,240,306"
30225,10552,13373,24.3161562,123.6774809,船出入なし,港湾,"https://maps.app.goo.gl/?q=24.3161562,123.6774809","10400,13112,304,522"
30228,9091,13891,24.305343,123.663688,はへめ崎,崎,"https://maps.app.goo.gl/?q=24.305343,123.663688","8934,13786,314,210"
30229,10551,15651,24.278461,123.718791,おら水崎,崎,"https://maps.app.goo.gl/?q=24.278461,123.718791","10466,15480,170,342"
30231,3720,4280,24.4560321,122.9944636,与那国嶋,島,"https://maps.app.goo.gl/?q=24.4560321,122.9944636","3446,3752,548,1056"
30233,5517,3801,24.4623149,123.0429482,あかみ崎,崎,"https://maps.app.goo.gl/?q=24.4623149,123.0429482","5454,3670,126,262"
30234,4911,5083,24.4541475,123.0327281,あたんはな崎,崎,"https://maps.app.goo.gl/?q=24.4541475,123.0327281","4842,4860,138,446"
30236,3396,5097,24.4390582,122.9788191,もりの崎,崎,"https://maps.app.goo.gl/?q=24.4390582,122.9788191","3334,4920,124,354"
30237,1848,4349,24.4500009,122.9342772,いれ之崎,崎,"https://maps.app.goo.gl/?q=24.4500009,122.9342772","1722,4294,252,110"
30238,2092,3956,24.4555745,122.9416405,ひら崎,崎,"https://maps.app.goo.gl/?q=24.4555745,122.9416405","1970,3900,244,112"
30239,2286,3394,24.4719759,122.9628038,とも崎,崎,"https://maps.app.goo.gl/?q=24.4719759,122.9628038","2162,3332,248,124"
30240,3449,3200,24.4683455,122.976906,としろ崎,崎,"https://maps.app.goo.gl/?q=24.4683455,122.976906","3378,3048,142,304"
30241,3977,3425,24.4729356,122.9950806,あへ崎,崎,"https://maps.app.goo.gl/?q=24.4729356,122.9950806","3920,3332,114,186"
30243,4311,3475,24.4741076,123.0058629,大石崎,崎,"https://maps.app.goo.gl/?q=24.4741076,123.0058629","4236,3358,150,234"
30196,15915,16850,24.3135376,123.9063429,歩渡り,渡河点,"https://maps.app.goo.gl/?q=24.3135376,123.9063429","15852,16774,126,152"
